    Rank Group    Score       Missing     Variable
    4550  F     6.776E-01          88     GRTP1
    4551  F     6.773E-01          88     SPATS2L
    4552  F     6.772E-01          88     BTBD16
    4553  F     6.771E-01          88     FARSB
    4554  F     6.769E-01          88     PSMC3IP
    4555  F     6.767E-01          88     C20orf194
    4556  F     6.764E-01          88     INSR
    4557  F     6.763E-01          88     MYH8
    4558  F     6.763E-01          88     RARS
    4559  F     6.762E-01          88     CTSL
    4560  F     6.760E-01          88     SLC5A8
    4561  F     6.755E-01          88     OPRL1
    4562  F     6.755E-01          88     ACSL4
    4563  F     6.750E-01          88     GTF2I
    4564  F     6.749E-01          88     CACNA2D2
    4565  F     6.748E-01          88     GPR35
    4566  F     6.747E-01          88     MECP2
    4567  F     6.744E-01          88     PVRL1
    4568  F     6.744E-01          88     DAGLA
    4569  F     6.744E-01          88     SLC3A1
    4570  F     6.742E-01          88     CALML5
    4571  F     6.740E-01          88     SLC35G2
    4572  F     6.739E-01          88     ANKZF1
    4573  F     6.735E-01          88     CPA5
    4574  F     6.735E-01          88     CACTIN
    4575  F     6.734E-01          88     PPP2R2C
    4576  F     6.733E-01          88     OR4N5
    4577  F     6.733E-01          88     NLRP4
    4578  F     6.731E-01          88     ANO1
    4579  F     6.731E-01          88     SMCR8
    4580  F     6.728E-01          88     DIS3L2
    4581  F     6.728E-01          88     DZIP3
    4582  F     6.727E-01          88     POFUT1
    4583  F     6.726E-01          88     TAZ
    4584  F     6.726E-01          88     HCN2
    4585  F     6.726E-01          88     CPSF7
    4586  F     6.725E-01          88     TRIM71
    4587  F     6.724E-01          88     NDST1
    4588  F     6.723E-01          88     ITIH1
    4589  F     6.721E-01          88     KDELC1
    4590  F     6.721E-01          88     DLGAP4
    4591  F     6.721E-01          88     BTN3A3
    4592  F     6.719E-01          88     SPSB1
    4593  F     6.719E-01          88     SPRY2
    4594  F     6.718E-01          88     SRPK2
    4595  F     6.718E-01          88     FAM188A
    4596  F     6.718E-01          88     ARMC4
    4597  F     6.716E-01          88     ARHGAP21
    4598  F     6.716E-01          88     OCRL
    4599  F     6.712E-01          88     SLC39A5
    4600  F     6.708E-01          88     ITIH4
    4601  F     6.708E-01          88     FAM46D
    4602  F     6.706E-01          88     DIRC1
    4603  F     6.706E-01          88     PFKL
    4604  F     6.706E-01          88     IQCF3
    4605  F     6.706E-01          88     WRB
    4606  F     6.706E-01          88     MORN3
    4607  F     6.706E-01          88     ZNF419
    4608  F     6.706E-01          88     FAM65B
    4609  F     6.706E-01          88     CCNG2
    4610  F     6.706E-01          88     CHST15
    4611  F     6.706E-01          88     GALT
    4612  F     6.706E-01          88     OR7E24
    4613  F     6.706E-01          88     PCBP4
    4614  F     6.706E-01          88     LRRC3
    4615  F     6.706E-01          88     CYP27B1
    4616  F     6.706E-01          88     DAZAP2
    4617  F     6.706E-01          88     AURKB
    4618  F     6.706E-01          88     ADAM11
    4619  F     6.706E-01          88     EML3
    4620  F     6.706E-01          88     MUCL1
    4621  F     6.706E-01          88     CKAP4
    4622  F     6.706E-01          88     BAG3
    4623  F     6.706E-01          88     GLCE
    4624  F     6.706E-01          88     RAD23B
    4625  F     6.706E-01          88     ZC3H10
    4626  F     6.706E-01          88     MRGPRF
    4627  F     6.706E-01          88     NUCKS1
    4628  F     6.706E-01          88     MLF1
    4629  F     6.706E-01          88     CITED1
    4630  F     6.706E-01          88     IRS2
    4631  F     6.706E-01          88     MED16
    4632  F     6.706E-01          88     ALAS1
    4633  F     6.706E-01          88     BCL6
    4634  F     6.705E-01          88     SLC7A10
    4635  F     6.705E-01          88     SMC4
    4636  F     6.703E-01          88     PIK3CB
    4637  F     6.702E-01          88     ITGAV
    4638  F     6.700E-01          88     NR5A2
    4639  F     6.699E-01          88     FBXO47
    4640  F     6.694E-01          88     RAI2
    4641  F     6.694E-01          88     PREPL
    4642  F     6.694E-01          88     STK4
    4643  F     6.692E-01          88     FPR3
    4644  F     6.692E-01          88     SAGE1
    4645  F     6.691E-01          88     ZNF578
    4646  F     6.691E-01          88     PODXL2
    4647  F     6.688E-01          88     RUNDC3B
    4648  F     6.687E-01          88     ACBD3
    4649  F     6.685E-01          88     PRKCE
    4650  F     6.683E-01          88     GCN1L1
    4651  F     6.680E-01          88     CASP10
    4652  F     6.678E-01          88     KRTAP10.5
    4653  F     6.678E-01          88     DLL3
    4654  F     6.678E-01          88     RANBP17
    4655  F     6.675E-01          88     GNAQ
    4656  F     6.674E-01          88     PCDHGB2
    4657  F     6.672E-01          88     COL15A1
    4658  F     6.671E-01          88     UBN2
    4659  F     6.665E-01          88     COL8A1
    4660  F     6.665E-01          88     KIAA1524
    4661  F     6.663E-01          88     CCR9
    4662  F     6.661E-01          88     AKR1E2
    4663  F     6.661E-01          88     ECT2
    4664  F     6.660E-01          88     ZNF526
    4665  F     6.659E-01          88     NKTR
    4666  F     6.659E-01          88     PPP1R18
    4667  F     6.655E-01          88     ZNF571
    4668  F     6.655E-01          88     CLPX
    4669  F     6.655E-01          88     CAPN7
    4670  F     6.651E-01          88     APMAP
    4671  F     6.650E-01          88     AGPAT9
    4672  F     6.649E-01          88     TRPV6
    4673  F     6.649E-01          88     NUDT5
    4674  F     6.648E-01          88     SPESP1
    4675  F     6.647E-01          88     SP6
    4676  F     6.646E-01          88     HLCS
    4677  F     6.646E-01          88     MMP14
    4678  F     6.646E-01          88     ABCB6
    4679  F     6.645E-01          88     RASEF
    4680  F     6.644E-01          88     ZNF426
    4681  F     6.644E-01          88     SNRPN
    4682  F     6.643E-01          88     RALGAPA2
    4683  F     6.643E-01          88     SEL1L3
    4684  F     6.643E-01          88     SLC6A20
    4685  F     6.643E-01          88     RBL1
    4686  F     6.642E-01          88     SPATA16
    4687  F     6.641E-01          88     HUWE1
    4688  F     6.640E-01          88     BEND4
    4689  F     6.639E-01          88     SLCO2A1
    4690  F     6.637E-01          88     PLXNA1
    4691  F     6.635E-01          88     ZNF92
    4692  F     6.635E-01          88     FGF13
    4693  F     6.633E-01          88     NEFH
    4694  F     6.631E-01          88     SMUG1
    4695  F     6.631E-01          88     ITGA9
    4696  F     6.631E-01          88     TMEM198
    4697  F     6.630E-01          88     MTA1
    4698  F     6.626E-01          88     AP2B1
    4699  F     6.625E-01          88     CA6
    4700  F     6.625E-01          88     CLPTM1
    4701  F     6.622E-01          88     FANCB
    4702  F     6.620E-01          88     SLTM
    4703  F     6.620E-01          88     CCDC183
    4704  F     6.619E-01          88     COL5A2
    4705  F     6.619E-01          88     NCKAP1L
    4706  F     6.616E-01          88     RNF123
    4707  F     6.615E-01          88     PLEKHH2
    4708  F     6.614E-01          88     DGAT2L6
    4709  F     6.614E-01          88     ANKAR
    4710  F     6.613E-01          88     TRAK2
    4711  F     6.613E-01          88     CCND1
    4712  F     6.606E-01          88     DPPA2
    4713  F     6.606E-01          88     C20orf26
    4714  F     6.605E-01          88     VSIG10
    4715  F     6.605E-01          88     ORC4
    4716  F     6.603E-01          88     SLC30A1
    4717  F     6.603E-01          88     ADIPOR1
    4718  F     6.603E-01          88     SIGLEC8
    4719  F     6.599E-01          88     OR13C3
    4720  F     6.598E-01          88     TTC14
    4721  F     6.597E-01          88     LCT
    4722  F     6.596E-01          88     NCAPH
    4723  F     6.592E-01          88     GUCY2F
    4724  F     6.591E-01          88     BCCIP
    4725  F     6.591E-01          88     ARHGAP32
    4726  F     6.588E-01          88     PRR12
    4727  F     6.586E-01          88     GNPDA1
    4728  F     6.586E-01          88     OR9A4
    4729  F     6.585E-01          88     SEPTIN5
    4730  F     6.585E-01          88     TMEM255A
    4731  F     6.582E-01          88     MTMR3
    4732  F     6.579E-01          88     HBP1
    4733  F     6.578E-01          88     IRGQ
    4734  F     6.576E-01          88     KANSL1
    4735  F     6.575E-01          88     CRNKL1
    4736  F     6.575E-01          88     RAB35
    4737  F     6.575E-01          88     KIAA2022
    4738  F     6.572E-01          88     VARS
    4739  F     6.570E-01          88     GPR87
    4740  F     6.570E-01          88     EFTUD2
    4741  F     6.567E-01          88     PDC
    4742  F     6.563E-01          88     TLE4
    4743  F     6.561E-01          88     CCDC67
    4744  F     6.560E-01          88     KERA
    4745  F     6.560E-01          88     ROBO3
    4746  F     6.556E-01          88     CACNB3
    4747  F     6.555E-01          88     VIL1
    4748  F     6.555E-01          88     PELI3
    4749  F     6.554E-01          88     ECH1
    4750  F     6.552E-01          88     LZTR1
    4751  F     6.549E-01          88     TSC22D4
    4752  F     6.548E-01          88     PLSCR1
    4753  F     6.548E-01          88     PRPF40A
    4754  F     6.547E-01          88     MYO1E
    4755  F     6.547E-01          88     LRP5
    4756  F     6.545E-01          88     ZSCAN18
    4757  F     6.545E-01          88     RLIM
    4758  F     6.545E-01          88     RBM41
    4759  F     6.542E-01          88     IGSF1
    4760  F     6.541E-01          88     NFIC
    4761  F     6.536E-01          88     AGAP1
    4762  F     6.536E-01          88     CPO
    4763  F     6.532E-01          88     VWA5A
    4764  F     6.532E-01          88     IFT57
    4765  F     6.531E-01          88     CYP51A1
    4766  F     6.528E-01          88     RDH13
    4767  F     6.526E-01          88     SEC61A1
    4768  F     6.526E-01          88     LTBP3
    4769  F     6.521E-01          88     GLT1D1
    4770  F     6.521E-01          88     AEBP1
    4771  F     6.518E-01          88     NCOA6
    4772  F     6.514E-01          88     GLI1
    4773  F     6.514E-01          88     SMARCA1
    4774  F     6.514E-01          88     TATDN3
    4775  F     6.510E-01          88     CSF2RA
    4776  F     6.509E-01          88     PDGFRB
    4777  F     6.509E-01          88     CXorf56
    4778  F     6.508E-01          88     PHC3
    4779  F     6.507E-01          88     ZBTB20
    4780  F     6.506E-01          88     EML1
    4781  F     6.504E-01          88     AOC2
    4782  F     6.504E-01          88     IQSEC1
    4783  F     6.504E-01          88     DRC11
    4784  F     6.501E-01          88     TJP3
    4785  F     6.501E-01          88     ZNF394
    4786  F     6.500E-01          88     SLC39A12
    4787  F     6.499E-01          88     SUV420H1
    4788  F     6.499E-01          88     ADPGK
    4789  F     6.498E-01          88     KIF3B
    4790  F     6.497E-01          88     CST9
    4791  F     6.496E-01          88     SPDL1
    4792  F     6.495E-01          88     LRRC8E
    4793  F     6.492E-01          88     ANO4
    4794  F     6.485E-01          88     PBRM1
    4795  F     6.485E-01          88     PDZD11
    4796  F     6.482E-01          88     GMIP
    4797  F     6.479E-01          88     VCP
    4798  F     6.478E-01          88     SFMBT1
    4799  F     6.478E-01          88     GCNT3
    4800  F     6.477E-01          88     GAK
    4801  F     6.476E-01          88     RCAN1
    4802  F     6.475E-01          88     GAB4
    4803  F     6.475E-01          88     FBXL13
    4804  F     6.475E-01          88     RSU1
    4805  F     6.474E-01          88     SLAIN2
    4806  F     6.468E-01          88     SLC22A10
    4807  F     6.468E-01          88     KDM5C
    4808  F     6.468E-01          88     ARAP1
    4809  F     6.467E-01          88     C2orf78
    4810  F     6.467E-01          88     CD22
    4811  F     6.466E-01          88     CCIN
    4812  F     6.463E-01          88     PCBP2
    4813  F     6.462E-01          88     DOCK2
    4814  F     6.456E-01          88     CCDC43
    4815  F     6.456E-01          88     OTX1
    4816  F     6.456E-01          88     CDK4
    4817  F     6.455E-01          88     VPS51
    4818  F     6.454E-01          88     LINGO2
    4819  F     6.453E-01          88     SLC27A5
    4820  F     6.452E-01          88     NOVA2
    4821  F     6.451E-01          88     NAA50
    4822  F     6.451E-01          88     ZNF804A
    4823  F     6.450E-01          88     SCAF11
    4824  F     6.449E-01          88     RDH16
    4825  F     6.449E-01          88     OASL
    4826  F     6.446E-01          88     AKR1B15
    4827  F     6.445E-01          88     SLC22A11
    4828  F     6.445E-01          88     TOR4A
    4829  F     6.445E-01          88     VARS2
    4830  F     6.444E-01          88     MKRN3
    4831  F     6.442E-01          88     DDAH2
    4832  F     6.439E-01          88     CNGA2
    4833  F     6.438E-01          88     APBA2
    4834  F     6.435E-01          88     FKBP6
    4835  F     6.434E-01          88     ZKSCAN1
    4836  F     6.434E-01          88     ESPN
    4837  F     6.434E-01          88     PRIM1
    4838  F     6.434E-01          88     SCARF2
    4839  F     6.434E-01          88     DDX25
    4840  F     6.431E-01          88     SLC26A1
    4841  F     6.430E-01          88     PLEKHA1
    4842  F     6.428E-01          88     ZFP82
    4843  F     6.428E-01          88     DCAF4L1
    4844  F     6.426E-01          88     ZCCHC8
    4845  F     6.426E-01          88     ZCCHC5
    4846  F     6.425E-01          88     ARSH
    4847  F     6.423E-01          88     ABCG5
    4848  F     6.420E-01          88     IPO8
    4849  F     6.420E-01          88     REG1B
    4850  F     6.420E-01          88     ERG
    4851  F     6.417E-01          88     RASGRP1
    4852  F     6.416E-01          88     TBL1Y
    4853  F     6.414E-01          88     ATP13A1
    4854  F     6.413E-01          88     UROC1
    4855  F     6.412E-01          88     CTC1
    4856  F     6.409E-01          88     SRGAP1
    4857  F     6.409E-01          88     CBLB
    4858  F     6.409E-01          88     RNF168
    4859  F     6.409E-01          88     FARP1
    4860  F     6.408E-01          88     EPC2
    4861  F     6.408E-01          88     SEPTIN6
    4862  F     6.407E-01          88     TMEM246
    4863  F     6.407E-01          88     TJP1
    4864  F     6.407E-01          88     PDZD8
    4865  F     6.406E-01          88     FERMT1
    4866  F     6.404E-01          88     NOC4L
    4867  F     6.403E-01          88     TNS1
    4868  F     6.401E-01          88     TTC3
    4869  F     6.401E-01          88     RARB
    4870  F     6.399E-01          88     SLC8B1
    4871  F     6.398E-01          88     SLMAP
    4872  F     6.397E-01          88     UPP2
    4873  F     6.397E-01          88     PCID2
    4874  F     6.397E-01          88     ZNF460
    4875  F     6.394E-01          88     GPR4
    4876  F     6.391E-01          88     FAM13A
    4877  F     6.391E-01          88     BRCA1
    4878  F     6.388E-01          88     MAGEC1
    4879  F     6.388E-01          88     QSOX1
    4880  F     6.387E-01          88     ACTL7A
    4881  F     6.385E-01          88     NXPH2
    4882  F     6.384E-01          88     KCNC3
    4883  F     6.384E-01          88     DVL3
    4884  F     6.379E-01          88     PCBP3
    4885  F     6.375E-01          88     PIP5K1C
    4886  F     6.374E-01          88     SLCO1A2
    4887  F     6.374E-01          88     PTPN14
    4888  F     6.371E-01          88     PARM1
    4889  F     6.369E-01          88     AOX1
    4890  F     6.368E-01          88     ANKRD26
    4891  F     6.365E-01          88     ACVR1C
    4892  F     6.364E-01          88     ABHD4
    4893  F     6.362E-01          88     GPD1
    4894  F     6.361E-01          88     IL11RA
    4895  F     6.360E-01          88     MAGEA11
    4896  F     6.357E-01          88     ANKEF1
    4897  F     6.355E-01          88     MOSPD2
    4898  F     6.349E-01          88     KIAA1755
    4899  F     6.347E-01          88     LANCL1
    4900  F     6.346E-01          88     LIAS
    4901  F     6.345E-01          88     LIMD1
    4902  F     6.342E-01          88     CERKL
    4903  F     6.338E-01          88     ZNF223
    4904  F     6.336E-01          88     ZIC4
    4905  F     6.334E-01          88     DFNB59
    4906  F     6.331E-01          88     PPP2R3A
    4907  F     6.329E-01          88     MICAL3
    4908  F     6.327E-01          88     DLG2
    4909  F     6.327E-01          88     CDK5R2
    4910  F     6.324E-01          88     DES
    4911  F     6.324E-01          88     ATG2B
    4912  F     6.320E-01          88     SLC40A1
    4913  F     6.318E-01          88     VWA3B
    4914  F     6.318E-01          88     TEKT4
    4915  F     6.313E-01          88     MAPK7
    4916  F     6.311E-01          88     MYO1H
    4917  F     6.311E-01          88     ADD2
    4918  F     6.311E-01          88     SAMD11
    4919  F     6.305E-01          88     BHLHB9
    4920  F     6.303E-01          88     PPP1R12B
    4921  F     6.301E-01          88     UBB
    4922  F     6.301E-01          88     TESK1
    4923  F     6.297E-01          88     PODXL
    4924  F     6.295E-01          88     DDN
    4925  F     6.294E-01          88     DLEC1
    4926  F     6.292E-01          88     PRODH2
    4927  F     6.290E-01          88     PHKA1
    4928  F     6.283E-01          88     SPSB4
    4929  F     6.280E-01          88     PANX2
    4930  F     6.278E-01          88     THSD4
    4931  F     6.277E-01          88     PLXNB3
    4932  F     6.272E-01          88     VSTM2L
    4933  F     6.270E-01          88     CPS1
    4934  F     6.268E-01          88     TSPAN8
    4935  F     6.266E-01          88     UPF2
    4936  F     6.262E-01          88     C11orf82
    4937  F     6.260E-01          88     MTA2
    4938  F     6.260E-01          88     RPSA
    4939  F     6.260E-01          88     MYLK
    4940  F     6.259E-01          88     ACAD11
    4941  F     6.259E-01          88     DDX3Y
    4942  F     6.258E-01          88     COG1
    4943  F     6.256E-01          88     CCDC58
    4944  F     6.254E-01          88     SPIN4
    4945  F     6.250E-01          88     FGFBP2
    4946  F     6.249E-01          88     CSN1S1
    4947  F     6.247E-01          88     TLR5
    4948  F     6.247E-01          88     CDK18
    4949  F     6.246E-01          88     HPN
    4950  F     6.244E-01          88     ZP1
    4951  F     6.238E-01          88     DNAH10
    4952  F     6.237E-01          88     NIPSNAP3A
    4953  F     6.236E-01          88     NPAS4
    4954  F     6.236E-01          88     KIAA1462
    4955  F     6.233E-01          88     HK2
    4956  F     6.231E-01          88     GPR75.ASB3
    4957  F     6.231E-01          88     GLUD2
    4958  F     6.230E-01          88     BEST1
    4959  F     6.229E-01          88     ITGB2
    4960  F     6.229E-01          88     MFSD6L
    4961  F     6.229E-01          88     TMEM161A
    4962  F     6.227E-01          88     MYBL2
    4963  F     6.227E-01          88     DNAH6
    4964  F     6.224E-01          88     ZNF565
    4965  F     6.223E-01          88     AIP
    4966  F     6.217E-01          88     NPNT
    4967  F     6.216E-01          88     SYS1
    4968  F     6.215E-01          88     NELFE
    4969  F     6.210E-01          88     EVX2
    4970  F     6.208E-01          88     GPC5
    4971  F     6.206E-01          88     GALNT10
    4972  F     6.200E-01          88     HTR3E
    4973  F     6.199E-01          88     DGKQ
    4974  F     6.197E-01          88     PIP4K2B
    4975  F     6.188E-01          88     MICAL2
    4976  F     6.185E-01          88     SLC6A15
    4977  F     6.182E-01          88     FAM208B
    4978  F     6.182E-01          88     PSMD6
    4979  F     6.174E-01          88     LOXL3
    4980  F     6.173E-01          88     PPP1R9A
    4981  F     6.173E-01          88     CDK5R1
    4982  F     6.170E-01          88     SLC45A1
    4983  F     6.169E-01          88     TAF1L
    4984  F     6.168E-01          88     CHRNA9
    4985  F     6.165E-01          88     TCL1A
    4986  F     6.164E-01          88     TNS4
    4987  F     6.157E-01          88     MYH7
    4988  F     6.157E-01          88     FOXA2
    4989  F     6.156E-01          88     BFSP1
    4990  F     6.151E-01          88     CATSPER1
    4991  F     6.151E-01          88     STAG2
    4992  F     6.148E-01          88     IL15RA
    4993  F     6.145E-01          88     OTUB1
    4994  F     6.143E-01          88     GUCY2D
    4995  F     6.140E-01          88     FLRT3
    4996  F     6.140E-01          88     LIG4
    4997  F     6.136E-01          88     EFCAB12
    4998  F     6.135E-01          88     TLR7
    4999  F     6.133E-01          88     SLC4A11
    5000  F     6.133E-01          88     P2RY4
    5001  F     6.131E-01          88     ATP6V1B1
    5002  F     6.126E-01          88     DZIP1
    5003  F     6.124E-01          88     ZNF776
    5004  F     6.122E-01          88     POLQ
    5005  F     6.121E-01          88     NPEPPS
    5006  F     6.112E-01          88     CECR2
    5007  F     6.111E-01          88     AMPH
    5008  F     6.111E-01          88     ZNF284
    5009  F     6.109E-01          88     CEP170B
    5010  F     6.107E-01          88     FOLR4
    5011  F     6.105E-01          88     ZFC3H1
    5012  F     6.104E-01          88     SUSD4
    5013  F     6.103E-01          88     CPOX
    5014  F     6.103E-01          88     PI4K2B
    5015  F     6.103E-01          88     RBM26
    5016  F     6.102E-01          88     VPS13D
    5017  F     6.101E-01          88     FSHR
    5018  F     6.100E-01          88     SLITRK4
    5019  F     6.100E-01          88     STT3B
    5020  F     6.100E-01          88     CAPRIN2
    5021  F     6.092E-01          88     SH3TC2
    5022  F     6.089E-01          88     ATP13A3
    5023  F     6.088E-01          88     EPB41L4B
    5024  F     6.087E-01          88     KEL
    5025  F     6.084E-01          88     SHROOM2
    5026  F     6.082E-01          88     CORO1C
    5027  F     6.079E-01          88     USP29
    5028  F     6.079E-01          88     RPAP1
    5029  F     6.076E-01          88     PCDHGB7
    5030  F     6.073E-01          88     IL37
    5031  F     6.072E-01          88     KIAA1549
    5032  F     6.070E-01          88     MYADM
    5033  F     6.069E-01          88     IGDCC4
    5034  F     6.064E-01          88     MAN1B1
    5035  F     6.059E-01          88     PRELID2
    5036  F     6.058E-01          88     ZNF229
    5037  F     6.057E-01          88     C7orf63
    5038  F     6.053E-01          88     ARRDC5
    5039  F     6.052E-01          88     ARHGEF40
    5040  F     6.052E-01          88     XKR7
    5041  F     6.051E-01          88     OR2A25
    5042  F     6.048E-01          88     LRP10
    5043  F     6.048E-01          88     SYNE3
    5044  F     6.044E-01          88     GLI3
    5045  F     6.044E-01          88     USP2
    5046  F     6.043E-01          88     POMGNT2
    5047  F     6.040E-01          88     POR
    5048  F     6.040E-01          88     DYNC1I1
    5049  F     6.040E-01          88     MSN
    5050  F     6.038E-01          88     ZNF70
    5051  F     6.034E-01          88     RS1
    5052  F     6.033E-01          88     ANAPC5
    5053  F     6.032E-01          88     LARP1
    5054  F     6.031E-01          88     NALCN
    5055  F     6.030E-01          88     DDR1
    5056  F     6.025E-01          88     LRP3
    5057  F     6.022E-01          88     RBMX
    5058  F     6.022E-01          88     SLC52A3
    5059  F     6.020E-01          88     PKP1
    5060  F     6.020E-01          88     MAP2K2
    5061  F     6.017E-01          88     FAM175B
    5062  F     6.013E-01          88     ZNF85
    5063  F     6.013E-01          88     NBR1
    5064  F     6.013E-01          88     FN1
    5065  F     6.009E-01          88     ZDHHC8
    5066  F     6.007E-01          88     WFS1
    5067  F     6.006E-01          88     MTARC1
    5068  F     6.005E-01          88     SLC18A2
    5069  F     6.005E-01          88     MAN2B2
    5070  F     6.005E-01          88     TCOF1
    5071  F     6.003E-01          88     ADCY5
    5072  F     6.003E-01          88     UBTF
    5073  F     6.003E-01          88     APEH
    5074  F     6.003E-01          88     RGL4
    5075  F     5.999E-01          88     AKAP9
    5076  F     5.996E-01          88     RRP15
    5077  F     5.990E-01          88     CCDC39
    5078  F     5.988E-01          88     NISCH
    5079  F     5.986E-01          88     ZNF493
    5080  F     5.986E-01          88     CLCN2
    5081  F     5.986E-01          88     PLIN4
    5082  F     5.985E-01          88     UGT2A1
    5083  F     5.984E-01          88     PRKG2
    5084  F     5.982E-01          88     ITIH5
    5085  F     5.979E-01          88     BTD
    5086  F     5.978E-01          88     ZNF507
    5087  F     5.976E-01          88     LMLN
    5088  F     5.975E-01          88     UBC
    5089  F     5.974E-01          88     GRB14
    5090  F     5.973E-01          88     TTC21A
    5091  F     5.972E-01          88     SIX3
    5092  F     5.972E-01          88     TMTC2
    5093  F     5.971E-01          88     WBSCR17
    5094  F     5.968E-01          88     ZNF621
    5095  F     5.968E-01          88     R3HDM2
    5096  F     5.967E-01          88     ABL2
    5097  F     5.966E-01          88     USP35
    5098  F     5.966E-01          88     SAFB2
    5099  F     5.965E-01          88     RBM23
    5100  F     5.965E-01          88     GRID2
    5101  F     5.963E-01          88     TMEM202
    5102  F     5.961E-01          88     URGCP
    5103  F     5.960E-01          88     MTMR10
    5104  F     5.958E-01          88     POLR2B
    5105  F     5.958E-01          88     CCL21
    5106  F     5.955E-01          88     TCF7L1
    5107  F     5.953E-01          88     BTBD10
    5108  F     5.948E-01          88     ARNTL2
    5109  F     5.948E-01          88     SMARCAD1
    5110  F     5.946E-01          88     CRB3
    5111  F     5.942E-01          88     GAL3ST3
    5112  F     5.937E-01          88     TOP3B
    5113  F     5.937E-01          88     USP22
    5114  F     5.935E-01          88     ADA
    5115  F     5.933E-01          88     OR2AE1
    5116  F     5.931E-01          88     NEK4
    5117  F     5.930E-01          88     PMEL
    5118  F     5.930E-01          88     C3orf20
    5119  F     5.926E-01          88     MASP1
    5120  F     5.926E-01          88     ZBTB39
    5121  F     5.917E-01          88     CDK13
    5122  F     5.917E-01          88     PDS5A
    5123  F     5.916E-01          88     ACIN1
    5124  F     5.916E-01          88     CEP135
    5125  F     5.913E-01          88     C10orf82
    5126  F     5.910E-01          88     ZNF780A
    5127  F     5.910E-01          88     H6PD
    5128  F     5.908E-01          88     MAMDC4
    5129  F     5.907E-01          88     HNF4A
    5130  F     5.907E-01          88     PCDH11X
    5131  F     5.904E-01          88     ADAM23
    5132  F     5.902E-01          88     KSR2
    5133  F     5.901E-01          88     ALS2CL
    5134  F     5.900E-01          88     NCBP1
    5135  F     5.898E-01          88     SLC9A2
    5136  F     5.898E-01          88     NOS3
    5137  F     5.898E-01          88     LMOD1
    5138  F     5.897E-01          88     CFI
    5139  F     5.895E-01          88     INHA
    5140  F     5.895E-01          88     CHIT1
    5141  F     5.895E-01          88     DCPS
    5142  F     5.891E-01          88     SLC30A9
    5143  F     5.886E-01          88     CNTN5
    5144  F     5.885E-01          88     DVL1
    5145  F     5.874E-01          88     SLC4A7
    5146  F     5.872E-01          88     GRM5
    5147  F     5.872E-01          88     F13B
    5148  F     5.868E-01          88     SORCS2
    5149  F     5.867E-01          88     YME1L1
    5150  F     5.863E-01          88     GABRP
    5151  F     5.863E-01          88     OSBPL8
    5152  F     5.861E-01          88     SPTBN4
    5153  F     5.860E-01          88     RDM1
    5154  F     5.859E-01          88     SIAE
    5155  F     5.858E-01          88     IRAK3
    5156  F     5.856E-01          88     KRTAP1.3
    5157  F     5.854E-01          88     PDZRN4
    5158  F     5.849E-01          88     SOX3
    5159  F     5.849E-01          88     CLCN5
    5160  F     5.848E-01          88     PROKR1
    5161  F     5.847E-01          88     THOC2
    5162  F     5.847E-01          88     NCBP2
    5163  F     5.846E-01          88     SYMPK
    5164  F     5.843E-01          88     DGKI
    5165  F     5.840E-01          88     KLHL6
    5166  F     5.837E-01          88     OGT
    5167  F     5.836E-01          88     ATP8B3
    5168  F     5.832E-01          88     CDC42BPA
    5169  F     5.830E-01          88     OCA2
    5170  F     5.827E-01          88     PLS3
    5171  F     5.821E-01          88     WNT5A
    5172  F     5.819E-01          88     HSPA8
    5173  F     5.819E-01          88     CC2D2A
    5174  F     5.817E-01          88     LMF2
    5175  F     5.816E-01          88     RNASE4
    5176  F     5.816E-01          88     KLF8
    5177  F     5.815E-01          88     C19orf47
    5178  F     5.814E-01          88     ST6GAL2
    5179  F     5.813E-01          88     VWA7
    5180  F     5.810E-01          88     WNT9A
    5181  F     5.809E-01          88     MYO1B
    5182  F     5.806E-01          88     KCNIP4
    5183  F     5.806E-01          88     SCN3A
    5184  F     5.806E-01          88     CHD8
    5185  F     5.805E-01          88     KCNH7
    5186  F     5.805E-01          88     OTUD7A
    5187  F     5.805E-01          88     NLRP9
    5188  F     5.803E-01          88     TIAM1
    5189  F     5.802E-01          88     ANKS6
    5190  F     5.801E-01          88     CCSER1
    5191  F     5.801E-01          88     CCDC132
    5192  F     5.800E-01          88     PSME1
    5193  F     5.797E-01          88     CAMSAP3
    5194  F     5.795E-01          88     TBX22
    5195  F     5.793E-01          88     AKR1B10
    5196  F     5.792E-01          88     KIAA1614
    5197  F     5.792E-01          88     USP51
    5198  F     5.792E-01          88     ITGA11
    5199  F     5.790E-01          88     GPR149
    5200  F     5.787E-01          88     DOPEY2
    5201  F     5.787E-01          88     HNRNPUL1
    5202  F     5.785E-01          88     SPTBN1
    5203  F     5.784E-01          88     GABRA5
    5204  F     5.779E-01          88     BAZ2B
    5205  F     5.779E-01          88     SLC26A9
    5206  F     5.778E-01          88     AAK1
    5207  F     5.774E-01          88     LRIG1
    5208  F     5.771E-01          88     FIP1L1
    5209  F     5.770E-01          88     EHBP1L1
    5210  F     5.769E-01          88     USP4
    5211  F     5.767E-01          88     PPP3CA
    5212  F     5.766E-01          88     PIK3CD
    5213  F     5.762E-01          88     CLEC4F
    5214  F     5.760E-01          88     PDLIM5
    5215  F     5.760E-01          88     MLPH
    5216  F     5.760E-01          88     AFAP1
    5217  F     5.758E-01          88     CACNA1F
